group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
s2b-005_2,1265.0,43.76279726808525,18.171163705163945,9.29789886697077,4.596461915666239,0.4813542899281436,0.663864563471026,3.2074840028935707,1.5,0.0,18.96666666666667,3.833333333333333,0.3717948717948715,0.0,2.258736152829931,6.633994957211686,6.071293770988828,0.5627011862228581,8.372518728329556,103.0,39.28333333333333,3.033333333333333,1.116666666666667,9.477200056199171,8.25,6.783333333333333,24.866666666666667,7.449999999999999,0,0,0.2852124183006536,0,0.2435897435897439,0.3196585510265228,52,8,2,3,0,0,3,3,0
s2b-006_1,1096.0,42.24694930972021,16.169012550630203,6.026660061644583,4.23910651039134,0.4457879323978396,0.5773268398268403,2.28882347013152,1.0,0.4,17.2,7.0,0.333333333333333,0.0606060606060606,1.789714735728668,5.572743212526495,4.830264367841767,0.7424788446847274,8.230104603285715,110.0,19.833333333333332,8.999999999999998,0.7380952380952389,14.419709955507171,6.499999999999999,18.749999999999996,11.333333333333332,3.9999999999999982,0,1,0.2172494172494173,0,0.4476190476190479,0.5163151119033472,45,4,5,3,0,0,1,2,1
s2b-006_2,1295.0,42.192710444206725,16.83811791383146,7.685019255443935,5.806450975121643,0.2789414116471176,0.4621170454852645,1.800806470000233,1.0,0.0,13.1,2.5,0.333333333333333,0.0,1.3327250345274937,5.989869814001941,5.652627722400461,0.337242091601482,9.207079768890589,101.0,22.4,5.999999999999999,0.436111111111111,11.67970346092938,19.366666666666667,6.283333333333333,20.516666666666666,7.916666666666666,0,1,0.3154761904761906,0,0.3145363408521306,0.301397820826429,40,8,9,11,0,1,1,1,1
s2b-007_1,1651.0,63.82954603791834,24.89513896404186,12.729001683070416,4.916611931247389,0.300405475885759,0.8391973270423521,2.763221628957445,1.0,0.0,17.333333333333332,6.166666666666666,0.25,0.0,2.307221679250402,7.711954569901756,7.555623770763694,0.15633079913806272,12.876434989135612,162.0,29.116666666666667,1.616666666666666,2.625,18.44997256003474,15.866666666666665,14.816666666666666,20.28333333333333,8.45,0,0,0.2265323269860475,0,0.3887486767282163,0.8305981210767432,63,7,12,11,1,0,0,0,1
s2b-007_2,432.0,14.55361627539259,6.558421649338833,2.0252516945164007,2.681744301589502,0.0,0.11692307692307691,1.2243363999904249,0.833333333333333,0.75,7.916666666666667,6.166666666666667,0.14646464646464652,0.142857142857143,0.8979775736315981,1.7268788392975687,1.6330413042835639,0.0938375350140056,3.4540706259282103,39.0,2.0,2.8666666666666663,1.8095238095238089,4.243064092239789,3.0,1.666666666666667,6.916666666666666,1.416666666666666,0,1,0.0,0,0.0746460746460746,0.2270421245421245,14,3,2,5,2,0,0,0,1
s2b-008_1,1864.0,71.66816609098997,27.388120588590844,13.052710714643238,6.434082382111301,0.6133266085064953,1.2323971907607916,3.8251653468003495,5.833333333333333,0.5,14.0,7.166666666666666,0.935619409053944,0.0555555555555556,2.327034774781522,8.575794826687861,7.8045288256637955,0.7712660010240655,12.138621434383142,170.0,18.0,19.666666666666664,3.433333333333335,22.651539961068025,30.166666666666664,16.833333333333332,27.583333333333332,14.666666666666666,0,1,0.2900178485917026,0,0.41666666666666696,1.1092966673849025,78,9,11,11,0,0,0,2,1
s2b-008_2,276.0,14.97930713077772,8.261711164652342,1.647943151619622,2.0887606674371386,0.166666666666667,0.2031926406926407,0.2031926406926407,0.0,0.0,0.0,0.0,0.0,0.0,0.2031926406926407,1.6961639667522017,1.7437830143712494,-0.0476190476190476,2.0258925714808065,25.0,2.833333333333333,6.333333333333333,0.5,3.3734888477535536,0.333333333333333,0.25,2.75,0.333333333333333,0,1,0.1101190476190476,0,0.0,0.2,13,1,1,2,0,0,0,0,2
s2b-009_1,1795.0,67.11257208581829,27.259868230764116,10.464722907949396,6.260937812518628,0.3967850776674307,0.7788994748021121,3.956085718560758,4.666666666666666,5.666666666666667,17.25,4.416666666666666,0.8572150072150069,0.5700757575757575,2.2827632077382476,8.129669547075263,7.721220561420396,0.4084489856548676,12.407319927784787,162.0,22.166666666666668,15.5,2.059523809523809,20.8435790563498,24.083333333333332,8.333333333333332,26.583333333333332,11.916666666666666,1,3,0.1423076923076922,0,0.20203081232493,1.0264235492176668,61,13,13,10,1,0,3,3,3
s2b-009_2,264.0,9.288927252040004,5.230466283586355,0.6278409447449695,1.5522371424254942,0.0344827586206897,0.1483516483516483,0.7140229695116914,2.166666666666667,0.0,2.833333333333333,1.833333333333333,0.4026315789473684,0.0,0.3113913905643228,1.5699314042709545,1.5468916620582798,0.023039742212674498,2.008871009523452,21.0,1.833333333333333,0.2,0.708333333333333,1.8606886194377241,2.333333333333333,2.2,3.333333333333333,0.833333333333333,0,0,0.0,0,0.0,0.0769230769230769,12,1,0,2,0,0,0,0,0
s2b-010_1,1924.0,69.27182136588601,27.350176765989833,9.923101259442817,5.933579227396135,0.36881255998903056,1.0666189344897787,3.990021918263606,2.666666666666666,1.666666666666666,21.333333333333332,11.5,0.2660101010101011,0.3390777338603429,2.9282674167264964,9.543356178785665,8.509272050777051,1.0340841280086133,12.522563585988808,185.0,25.583333333333332,8.583333333333332,5.864285714285715,22.45518716166771,24.0,10.583333333333334,22.166666666666664,11.33333333333333,1,1,0.2086217008797654,0,0.1130952380952381,2.1795949219862263,78,8,7,8,1,0,2,3,5
s2b-010_2,224.0,7.768505909295384,3.1594978121293917,1.3884539437171015,1.3012449538765332,0.0647773279352227,0.2931133194291088,0.7494625257783154,1.0,0.0,3.0,0.0,0.142857142857143,0.0,0.6066053829211725,1.5414302072196815,1.567745996693366,-0.0263157894736842,1.5055779016305326,14.0,6.5,0.0,0.0,1.6791239462292098,1.0,1.5,6.5,1.0,0,0,0.0,0,0.0,0.09298245614035089,8,2,0,2,0,0,1,1,0
s2b-011_1,484.0,13.515439788314577,5.545045907405012,2.7804664042778198,1.3259873542766984,0.1560503823661718,0.117816091954023,0.7185269207501517,0.0,0.0,3.833333333333333,0.833333333333333,0.0,0.0,0.43270820729985915,2.2943468009043966,2.517050064439579,-0.2227032635351821,2.9215475187965256,36.0,10.833333333333332,1.0,0.166666666666667,2.8955806757273472,2.583333333333333,1.25,5.333333333333333,7.25,0,0,0.0,0,0.0,0.5732254486791692,19,1,2,2,0,0,0,0,1
s2b-011_2,1501.0,52.808672783639956,23.455778527964963,8.30300935936082,7.108018456523491,0.3105163254619776,0.5525136699049744,1.9084199632683607,2.0,0.0,12.0,7.0,0.24652777777777768,0.0,1.3442381004451942,6.33450637553951,5.909782109520678,0.4247242660188332,8.32032065997461,129.0,17.7,8.2,2.646825396825396,14.6627469418273,16.833333333333332,4.7333333333333325,27.166666666666664,11.683333333333334,0,0,0.1059782608695652,0,0.1079545454545455,0.3068564461517752,58,2,4,7,0,0,3,6,0
s2b-011_3,432.0,17.442902781895484,7.087518651185172,2.675325386564883,2.378145887234786,0.0,0.2582417582417584,0.8983839689722045,1.428571428571429,0.571428571428571,4.0,2.0,0.3112244897959184,0.0816326530612245,0.5055268261150616,2.1145442151219456,2.15941600999374,-0.0448717948717948,3.1342187921052367,42.0,5.333333333333333,3.833333333333333,0.737179487179487,5.565514529023487,6.055555555555555,4.0,3.4444444444444438,1.7222222222222219,0,0,0.0714285714285714,0,0.0833333333333333,0.39933487565066517,21,1,4,1,0,0,0,1,1
s2b-012_1,1053.0,38.59565716262084,15.237223368355947,6.5871754559909865,3.4132467458395115,0.171506665213759,0.841727910269866,2.819015293160628,0.0,0.0,20.0,3.833333333333333,0.0,0.0,2.5915020656474,4.925403316725833,4.301821775566629,0.6235815411592058,6.320322660372505,105.0,25.75,0.5,1.083333333333333,11.635710094011841,13.583333333333332,4.499999999999999,13.5,4.833333333333333,0,0,0.1004901960784314,0,0.2330659536541889,0.1744149272612271,47,2,7,2,0,0,3,4,0
s2b-012_2,1163.0,42.595256964246545,18.07648893305389,8.202891200864295,3.973658751190097,0.7399029105569354,0.7353003276916318,2.468816694223563,2.25,0.583333333333333,11.916666666666668,2.5,0.4294431731502666,0.1059782608695652,1.8267285935370643,5.329786550949986,4.969444907833984,0.3603416431160025,8.533543879563357,97.0,23.083333333333336,1.5,0.30952380952381,10.919423612711709,11.75,11.499999999999998,20.499999999999996,8.333333333333332,0,2,0.429978354978355,0,0.2907268170426068,0.507175177763413,48,6,3,7,0,0,1,2,2
s2b-013_1,614.0,29.18613386384284,11.208441906390822,6.874672289068574,2.3271174746019954,0.5,0.42521645021645027,1.6283705458628055,1.0,0.0,6.5,5.0,0.45,0.0,0.7726282489440384,3.6147702357841673,3.208053912891374,0.4067163228927936,5.4143450088496525,52.0,12.0,3.0,0.7261904761904759,7.488249432599277,6.666666666666666,6.833333333333333,11.666666666666666,3.0,0,0,0.1166666666666667,0,0.0625,0.18288367978770448,30,3,4,4,0,0,0,0,0
s2b-013_2,812.0,34.658799003577315,14.423335218228,6.079218859585036,4.560481617958799,0.16988416988417,0.8331621594779494,2.1378582821519507,2.285714285714286,1.142857142857143,9.238095238095237,3.571428571428571,0.6722222222222226,0.17063492063492078,1.2950011392948075,5.04350364445507,4.8674250214125,0.17607862304257005,5.752215864171736,86.0,5.5,4.199999999999999,0.381818181818182,9.112741281309209,8.899999999999999,2.749999999999999,10.533333333333331,7.883333333333333,0,0,0.0,0,0.2748538011695907,0.7599567099567103,37,3,2,9,1,0,0,1,0
s2b-013_3,212.0,8.538222888222888,3.855884393384394,1.1483516483516487,0.5015984015984016,0.211111111111111,0.14646464646464652,0.4540043290043293,0.0,0.0,2.666666666666667,0.5,0.0,0.0,0.4540043290043293,0.7954725829725828,0.499206349206349,0.2962662337662337,1.6195318570318575,20.0,7.333333333333334,0.0,0.30952380952381,2.738514263514264,2.333333333333333,5.999999999999999,7.333333333333333,1.333333333333333,0,0,0.0,0,0.0,0.16233766233766228,14,1,0,0,0,0,0,0,0
s2b-013_4,463.0,16.329075055947975,6.574376034795011,2.3454390285966302,1.396397085215065,0.05,0.2447585879189649,0.6712103224589347,1.0,0.0,4.5,2.0,0.19518716577540068,0.0,0.43756161822199546,1.8588700451907996,1.5381629744837295,0.3207070707070705,2.8904802293675753,47.0,2.666666666666667,0.533333333333333,1.4761904761904758,5.550389947365529,3.0,3.366666666666667,11.733333333333333,4.199999999999999,0,0,0.0,0,0.0833333333333333,0.1430735930735931,13,1,1,3,0,0,2,3,2
s2b-014_1,1062.0,38.018510219235694,16.043080888123672,5.830481704611072,4.217091622665702,0.258823529411765,0.7882302908579243,2.7631789792562125,2.333333333333333,1.0,17.633333333333333,5.333333333333333,0.2901449275362322,0.117647058823529,2.2928869928964506,4.5634632329876155,4.511945817654412,0.051517415333205,7.157370182254979,95.0,16.166666666666668,5.666666666666666,1.377777777777778,11.481484393513337,13.916666666666666,9.666666666666668,17.416666666666664,10.249999999999998,0,1,0.0926315789473684,0,0.4202898550724634,0.2382401656314699,41,2,6,4,0,0,2,5,1
s2b-014_2,1065.0,35.38934184577659,14.912002226743782,6.305334721068669,3.9850217619941004,0.1442982456140351,0.564026714026714,2.233769950793608,1.5,0.5,18.166666666666668,4.0,0.41025641025640985,0.0769230769230769,1.746590463614121,4.920827201917188,4.901111249066223,0.01971595285096439,8.461884473062456,86.0,17.066666666666666,4.5,1.033333333333333,9.251177696046955,7.2,8.1,13.366666666666665,5.533333333333333,0,1,0.0384615384615385,0,0.329166666666667,0.5890746809090462,41,6,4,5,1,0,1,2,1
s2b-015_1,1563.0,58.98531327238377,22.203398662306782,10.81053833272714,5.856832098445707,0.47618136249715226,0.4664468864468865,3.2697121588296176,4.5,0.0,19.0,6.166666666666666,0.641666666666667,0.0,2.2533587753709705,7.4650655627750835,7.22694712142615,0.23811844134893126,10.749819142876426,146.0,29.083333333333336,6.666666666666667,2.1999999999999997,18.32345357171763,17.333333333333332,15.999999999999998,25.5,8.416666666666668,0,1,0.2012693288697593,0,0.0714285714285714,1.606282975251733,70,3,12,4,1,0,0,2,0
s2b-015_2,588.0,19.299343835782043,7.11388565915002,4.059016002178065,2.4117469849158244,0.0689655172413793,0.2588235294117648,0.6762351103158204,0.5,0.0,6.0,0.0,0.1921568627450977,0.0,0.448363961856437,2.5954389051906515,2.5342203723390324,0.061218532851618775,3.6839498894226974,52.0,7.25,1.833333333333333,1.866666666666667,5.531003269263314,4.0,3.333333333333333,8.5,5.499999999999999,0,0,0.025,0,0.2,0.1059782608695652,21,5,0,1,0,0,1,1,1
s2b-016_1,731.0,24.85382219569332,10.2387355519499,3.923117525392879,1.6678759767006197,0.1776315789473684,0.5650905280442489,1.4974874080279474,0.0,0.0,7.166666666666668,1.5,0.266666666666667,0.0,0.9468041588851351,2.997348469886981,2.7280843129912444,0.269264156895736,5.362276784101963,77.0,9.0,2.499999999999999,0.8428571428571433,7.563711557554475,3.833333333333333,4.25,5.033333333333333,4.7333333333333325,0,1,0.1590909090909091,0,0.0625,0.5941359079516977,24,2,4,4,0,0,1,3,1
s2b-016_2,744.0,25.083447524155897,9.398911939142454,5.298435067684292,1.5350967290363577,0.0687645687645688,0.5317348286388534,1.7339942739865337,4.166666666666667,1.0,9.083333333333332,4.333333333333333,0.5888278388278387,0.037037037037037,1.08035162034388,2.8729940758029997,2.4410101825033164,0.4319838932996824,4.139353974012406,66.0,12.166666666666666,2.75,1.542857142857143,7.513106441526147,8.499999999999998,4.749999999999999,16.416666666666664,5.416666666666667,0,0,0.0,0,0.0,0.25590909090909086,32,2,1,2,0,0,1,1,0
s2b-016_3,768.0,24.359930883960025,9.954551910112048,5.14336029028703,1.5191889241382786,0.173762077294686,0.25872286741851946,1.4879378483430175,2.5,1.0,7.833333333333333,1.5,0.2695224869137911,0.0666666666666667,0.8596100807703986,2.430387380002066,2.298049189661453,0.13233819034061323,4.251534768577777,74.0,17.083333333333336,2.5,2.1924603174603168,6.831631303558884,4.416666666666667,3.25,9.58333333333333,6.033333333333333,0,1,0.1997326203208556,0,0.0238095238095238,0.2436006022962544,28,1,2,1,0,0,3,6,0
s2b-017_1,1169.0,44.85082413539016,18.063645612288056,8.197149220967546,5.0875039546738074,0.4614087301587301,0.3064141414141413,1.097599042730622,0.0,0.0,9.0,1.0,0.0,0.0,0.948777143908723,6.044281462026872,5.3550896634968375,0.689191798530034,7.853253657122158,116.0,22.166666666666664,0.75,2.469047619047619,12.434319268679122,14.666666666666664,6.499999999999998,13.416666666666664,6.0,1,0,0.0476190476190476,0,0.2163461538461538,0.5024999999999997,51,4,4,4,0,0,5,6,0
s2b-017_2,1183.0,46.48736194779158,19.43642743644996,8.485318930099925,4.657880415038047,0.328332387252927,0.2749893599328464,1.5745754019101925,0.333333333333333,0.0,10.666666666666668,2.666666666666667,0.0285714285714286,0.0,1.2852716501064407,4.198170438063082,4.022629764567413,0.17554067349566893,7.6850172115317426,113.0,22.083333333333332,2.333333333333333,1.366666666666667,14.367445143178621,10.999999999999998,16.916666666666664,19.0,6.249999999999999,0,0,0.0,0,0.2912087912087915,0.566281909126934,50,10,4,6,0,0,1,2,1
s2b-018_1,990.0,31.80701593674791,10.59118514988771,6.8959138234209405,2.464432083044511,0.07417582417582419,0.43553376906318086,3.697228750850667,8.0,0.25,18.208333333333336,4.041666666666667,1.110593372998496,0.0384615384615385,2.3436430058275404,4.752965794045016,3.7355000260123594,1.0174657680326562,6.501354600666743,103.0,17.833333333333332,2.333333333333333,1.9932900432900427,9.56695116939424,5.642857142857142,5.666666666666666,14.01190476190476,8.32142857142857,0,1,0.18492618492618498,0,0.1268339503633621,0.3371293409837052,36,3,2,5,0,0,1,5,1
s2b-018_2,1225.0,42.18896966951944,15.8998333685089,8.785627617223911,5.221255640667068,0.45458974595384327,0.7629267151757654,2.53548898740421,4.0,0.0,11.0,4.833333333333333,0.6914864362690446,0.0,1.5922604243930385,5.930828256749101,5.97665635884429,-0.04582810209518929,7.0895411173747345,116.0,17.166666666666664,2.45,2.158333333333334,11.489347093704191,18.483333333333334,4.333333333333333,17.733333333333334,6.783333333333333,1,1,0.06730769230769229,0,0.1101449275362319,0.6541379372261724,47,6,1,7,1,0,0,1,1
s2b-019_1,2164.0,74.80622824840002,31.127084201707657,12.66015791336485,8.112212042818753,0.7577398040555935,1.179290562824313,4.550869776516667,7.833333333333333,0.75,20.583333333333336,7.916666666666666,0.9781664631664628,0.15931372549019568,3.0661122164447048,9.867753111845232,8.270677009761325,1.5970761020839073,14.290615947505664,188.0,45.25,7.333333333333332,3.0277777777777777,20.97980445005371,22.333333333333332,9.749999999999998,25.683333333333326,17.7,0,1,0.3158036654530343,0,0.5222250887543245,1.1609686601065912,77,9,16,13,0,0,3,7,1
s2b-020_1,368.0,8.465255179408405,3.87381626885659,0.5153974654377877,1.4357089192169836,0.0,0.0738095238095238,0.6892406652487295,0.5,0.0,8.25,0.0,0.0476190476190476,0.0,0.6416216176296818,0.6265292547953838,0.4014140474221119,0.2251152073732718,2.0501441569183494,37.0,7.5,0.0,0.583333333333333,3.449512190318641,2.916666666666667,4.916666666666666,3.583333333333333,4.083333333333333,0,0,0.132258064516129,0,0.032258064516129,0.0384615384615385,11,2,1,1,0,0,1,1,0
s2b-020_2,150.0,4.038512912986967,1.488595369100277,0.6003363318931338,0.6720197209678278,0.0,0.111111111111111,0.412464829856134,0.0,0.0,5.0,0.0,0.0,0.0,0.412464829856134,0.23667730119343022,0.10297766749379661,0.1336996336996337,0.7743975052530443,18.0,3.5,0.0,1.116666666666667,1.7129039108001232,2.4,1.5,2.9000000000000004,3.1,0,0,0.1767025089605733,0,0.0476190476190476,0.0,6,0,1,0,0,0,0,0,0
s2b-020_3,144.0,4.268729808203492,2.710523881576514,0.3367275998854947,0.3842814105971999,0.07177033492822969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3587323982060824,0.3587323982060824,0.0,0.8814849867481449,11.0,0.5,0.0,0.25,0.8627459285354022,1.0,0.0,0.833333333333333,0.833333333333333,0,0,0.07177033492822969,0,0.0,0.0714285714285714,5,1,0,1,0,0,0,0,0
s2b-020_4,154.0,3.475005863589454,1.3246130030959757,0.5472640491603341,0.43329346092504006,0.17027863777089738,0.0,0.40891500140726067,0.0,0.0,4.5,0.0,0.0,0.0,0.3786119711042304,0.266359414579229,0.2455260812458956,0.0208333333333333,0.7388193076273565,19.0,5.166666666666667,0.0,0.0,1.336769396753917,1.583333333333333,0.0,0.75,1.083333333333333,0,0,0.2158891547049442,0,0.0,0.0,5,1,0,0,0,0,0,0,0
