group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
s1b-077_1,2136,48.90883788497234,22.6943687716379,1.8244422636175832,9.380988351146026,0.5192873703823828,0.47995865334872523,4.223960696672727,16.166666666666668,4.166666666666666,18.25,7.75,1.5012731446171392,0.4136006418596891,2.143059444754598,5.161998677077343,5.210063119327415,-0.04806444248155607,12.713435382155359,178.0,41.56111111111111,6.644444444444444,2.984713386492063,19.228028172577975,27.616666666666667,25.58888888888889,32.163492063492065,16.23174603174603,1,2,0.0840038687272727,0,0.1384615384615384,0.7781538542397761,40.0,6,18.0,11,1,2,0,5,3
s1b-078_1,2239,65.12026977080238,31.267036789751675,7.094597655659276,9.649584106841573,0.3697884417450979,0.1744565220724637,2.598541826864858,1.3333333333333333,0.0,34.75,21.916666666666668,0.061660078869565205,0.0,2.44145266755028,8.626676192257849,7.409773992425001,1.216902199335909,16.87913472962318,177.0,62.23809523809524,3.333333333333333,1.5107142857142857,18.131959134061766,11.892857142857142,32.392857142857146,30.345238095238095,20.30952380952381,1,0,0.2648538016190476,0,0.12940797999999998,0.7352564103333333,86.0,7,8.0,3,0,0,1,2,0
s1b-079_1,2292,138.08681961456728,44.05166681591803,19.167315984745542,8.832319693906863,0.2532679743006535,2.29541975496732,27.92382524600251,35.9,20.95,52.483333333333334,27.983333333333334,9.331353222152625,5.382485058750915,10.637601343969932,9.310934257457491,7.188284071347503,2.122650185396825,19.01711160753509,303.0,46.733333333333334,12.0,6.425,65.55690255622494,19.583333333333332,47.95,35.416666666666664,31.816666666666666,17,6,0.5649604204985754,0,2.1967555104444445,4.657949873814408,134.0,8,34.0,10,5,57,5,16,15
s1b-080_1,2162,77.16738263420729,34.038961611392054,3.2559128429633923,11.629638009862157,0.0419913418095238,1.0635007156244243,9.430307292291266,26.954761904761906,4.5095238095238095,26.659523809523808,11.458333333333334,3.5766570000461155,1.1050531753664912,4.219413047348744,10.36198089106788,6.502477847269123,3.859503042466421,11.00452317193975,224.0,37.75714285714286,3.533333333333333,2.479809079310245,29.510527289610216,13.602380952380953,23.179761904761904,31.45595238095238,23.58809523809524,1,4,0.40273595513513505,0,0.025641026,1.5329278686061159,71.0,8,19.0,17,2,2,5,11,5
s2a-001_1,2455,90.07203693696219,31.81425364548358,20.67645789508039,4.708566074899696,0.7339826836190476,1.6280242376006866,9.69052219657769,28.4,5.316666666666666,22.4,9.833333333333334,3.4672419401916383,0.8316749871837147,4.135960004533828,12.221216371422454,8.816570816118453,3.4046455549994543,16.70850010238966,216.0,22.78333333333333,7.833333333333333,5.038492063492063,25.30128549439932,10.75,5.25,37.983333333333334,23.316666666666666,3,4,0.0416666666666666,0,0.987971057,2.056433974978583,92.0,6,20.0,25,2,9,2,7,4
s2a-002_1,2420,62.80660727787233,21.647501521818523,3.548998366766162,3.4155057795862835,0.0588235294117647,1.5129306947205434,12.5128697893536,9.866666666666667,9.05952380952381,65.23333333333333,19.28333333333333,1.4978524393105757,1.3713459633887295,8.568411293694169,8.876795796641844,5.974944270484704,2.9018515272314134,13.17901557523068,288.0,28.066666666666666,4.416666666666666,9.857936507936508,28.733311590813653,19.933333333333334,10.566666666666666,38.18333333333333,31.983333333333334,1,0,0.0,0,0.5951216611249764,2.3004797431677773,57.0,3,26.0,21,0,7,6,11,4
s2a-003_1,2605,88.99821980058631,30.514718330253075,22.86647830472524,6.529414781843816,0.2626068654520217,0.8330041043352023,6.072539822920308,0.3333333333333333,1.0,43.766666666666666,25.616666666666667,0.1083333336666666,0.066666667,4.3407541792981625,11.062073325281037,9.117520250798899,1.9445530731521197,13.23277309795168,255.0,13.559523809523808,9.333333333333334,6.3415287327052035,24.5549498424111,17.40833333333333,4.783333333333333,50.89404761904762,9.959523809523809,0,7,0.0,0,0.9954962967040736,1.6630992090193681,72.0,4,27.0,23,0,0,1,7,6
s2a-004_1,2241,96.20040405090407,31.67061143334783,11.316795590217664,4.770450801463145,0.7793802691904761,0.6831971233005338,13.676043789794853,27.45,11.733333333333334,49.8,15.266666666666666,3.681731278835453,1.8837227483554015,7.4955521689406295,14.715343679445606,10.241080972350959,4.474262704817757,12.586429554437457,300.0,31.609523809523807,8.3,5.689682539682539,38.08098668299455,21.70952380952381,2.8333333333333335,38.885714285714286,31.192857142857143,8,9,0.0,0,1.1006416167927169,1.7742318974543798,79.0,7,28.0,31,3,12,4,13,8
s2a-005_1,2207,183.39891521521955,54.7793356954781,70.81595710336686,11.614881139638769,0.348351648,1.4520313017705626,8.54217191719546,1.0,0.3333333333333333,38.666666666666664,20.0,0.090909091,0.086080586080586,6.376560731224478,14.078732084852167,10.13304984225383,3.945682243222222,38.76582529342797,154.0,31.5,2.0,0.5333333333333333,43.72489033250547,7.0,2.0,32.25,10.666666666666666,1,8,0.0,0,9.778119920874033,8.617110666460317,176.0,25,26.0,38,1,0,29,30,19
s2a-006_1,2046,67.60791743573895,32.57960779430906,8.663831435820834,7.269475991130983,0.6023869735724696,3.486266861164675,9.455941622865069,10.333333333333334,4.333333333333333,25.892857142857142,5.666666666666667,2.1749578034869765,0.7698032959292929,5.9550541289171965,8.277986722244904,7.125710450677299,1.1522762715034611,16.168797249835084,148.0,27.416666666666668,8.916666666666666,1.0833333333333333,18.086491481082067,13.916666666666666,12.25,51.333333333333336,14.916666666666666,3,1,1.7203180581996453,0,0.7618379418469862,3.6327193006242466,77.0,9,16.0,8,3,0,3,8,1
s2a-007_1,2007,67.17394272666188,32.852226753682935,11.691646030806355,8.248160346631613,4.538725438846396,1.3467661842738392,3.9701767850995284,7.916666666666667,5.5,3.3333333333333335,1.6666666666666665,0.9577754378674045,1.5635701558702146,1.191026140093945,7.365244062459018,7.710598891352344,-0.34535482824199676,11.852054697249814,135.0,7.916666666666667,18.333333333333332,1.5277777777777777,15.02661543482575,9.333333333333334,15.25,50.083333333333336,4.666666666666666,0,0,0.248412698,3,0.1373305292125603,0.48695892,90.0,8,6.0,1,1,0,0,0,2
s2a-008_1,1972,122.83800511711907,32.46622154866973,46.241476887594224,3.6948842107357085,0.0,0.6409978906462424,8.329837991541208,1.0,2.833333333333333,52.25,29.083333333333332,0.1572681696190476,0.2345034347645687,6.433405408644854,10.949372679207533,7.786263608126382,3.1631090718367942,19.587643091128474,208.0,17.6,5.75,1.6666666666666665,31.172264427906672,12.4,4.45,23.116666666666667,9.616666666666667,0,7,0.0,0,2.4016334833323243,2.759625023695471,128.0,9,21.0,17,1,4,5,7,6
s2a-009_1,2320,93.85282160297724,25.00172496293407,15.382214836404552,3.358928767559181,0.2671568631895424,0.8389563593478053,14.219788618415183,6.5,6.116666666666666,75.48333333333333,41.016666666666666,0.8551405601481481,0.6794141035701845,11.788731978985416,12.416286514915198,7.679126973035005,4.737159542489582,18.58025870908306,261.0,43.86666666666667,1.0,5.510714285714285,40.885928623261826,17.116666666666667,9.983333333333334,44.56666666666666,33.016666666666666,1,4,0.11538461546153841,0,3.943799856738705,2.419014879945055,91.0,3,23.0,21,2,12,11,18,5
s2a-010_1,1981,49.13596663333566,19.18329755347167,8.595002861274375,6.479688067235271,0.39191772397724,0.7197000824071434,5.5377728025574555,20.28333333333333,8.083333333333334,15.483333333333333,6.25,2.0362914001082455,1.443954894491175,1.6326331095704014,7.678676979499881,5.582857979345355,2.095819000479407,10.570757933632791,148.0,2.5833333333333335,8.4,1.8761904761904762,13.643274957011439,21.03333333333333,1.2833333333333332,30.28333333333333,9.9,0,2,0.1963147000538302,2,0.6940897924657562,0.8166474357553979,52.0,11,11.0,7,0,7,0,2,3
s2a-011_1,1934,79.72476615716855,31.71182301928759,14.283842239967955,4.677719088039902,0.16705851628735618,1.3939169834042675,15.549602331014041,34.4,27.133333333333333,12.65,7.816666666666666,5.068889583214047,6.59247939139077,2.396454603274018,6.658201651354773,5.135591650591751,1.522610000772233,10.902008443045396,220.0,11.666666666666666,6.166666666666667,6.026190476190476,27.070899245073495,28.416666666666668,6.333333333333333,30.583333333333332,10.916666666666666,7,13,1.132676430925549,14,0.9333735713766232,1.2422530689692157,86.0,4,5.0,7,0,3,4,6,23
s2a-012_1,2488,93.67383804928312,27.67899530597202,23.99041922282539,6.126914528418954,0.091071429,0.5819984094925728,11.219851408022116,15.6,13.2,55.43333333333333,21.633333333333333,1.5423490217752112,1.9910595150434889,6.7994112193066485,7.4801110559553186,5.758472290836415,1.72163876405532,17.485050660301845,290.0,30.41190476190476,7.666666666666667,5.5436868684444445,34.52431246107058,21.042857142857144,7.076190476190476,62.62619047619047,24.745238095238093,5,7,0.205357142,0,3.9008170172256857,3.9229111329815227,81.0,5,23.0,27,2,4,6,14,8
s2a-013_1,2781,70.63724376750902,25.467192038988472,11.130392734732133,4.816783398086764,0.3710703646926406,1.0731611659473634,10.5033483896809,30.455555555555556,15.32063492063492,39.932539682539684,11.142857142857142,2.985740336749033,1.974288525942929,5.049735100589974,9.798147155009646,8.393762872168354,1.4043842835235811,14.454049761962576,275.0,12.56904761904762,5.619047619047619,4.412301586968254,24.217121598429756,14.647619047619047,3.319047619047619,48.182539682539684,18.555555555555554,5,2,0.9767766013116881,0,2.6768993945725303,1.492424407542896,63.0,5,22.0,27,1,5,3,8,4
s2a-014_1,2247,62.03177701550416,22.107966173730745,12.322736137130866,2.350426698084758,0.060714286,0.756718946487679,7.859469338564847,10.983333333333333,12.533333333333333,34.25714285714286,8.233333333333333,1.1723864816962688,1.8370587553961788,4.034663819784839,6.39295308611582,4.924440918780105,1.4685121671788577,12.433973506385195,238.0,17.826190476190476,1.676190476190476,5.5997474748383835,21.179550195895736,6.05,5.5,43.89285714285714,15.10952380952381,3,3,0.0208333333333333,0,2.4382786924800977,3.212429325960432,52.0,3,23.0,32,0,9,1,6,2
s2a-015_1,2146,104.72388810781668,37.88557237904621,24.6528617971719,5.28414003277838,3.421321313881308,1.0433644283179597,9.945157043428937,6.4523809523809526,1.2857142857142856,56.80952380952381,29.0,0.6884392354117647,0.4278499282943722,7.762563033209949,13.397059327723147,10.286782081851298,3.1102772452433305,23.484539640105996,194.0,20.333333333333332,6.2,1.6095238095238094,28.788394604746664,15.7,5.7,43.75,10.816666666666666,1,6,0.0980861244545454,0,3.407269449447163,1.6744030577207656,101.0,13,19.0,20,2,5,10,14,6
s2a-016_1,1429,60.23666378956552,23.32437960442953,10.076646113499908,4.116096813441659,0.0,0.2233446024117647,4.594244191905215,3.833333333333333,4.833333333333333,21.583333333333332,8.333333333333332,0.2840478229003775,0.5535714287777778,2.805171560648926,9.862579721244565,5.542009677428131,4.320570044519993,12.417163255082123,106.0,12.5,1.5,1.6678571428571427,16.973058350527978,9.7,5.333333333333333,37.2,12.666666666666666,1,3,0.0,0,1.5711163218985096,1.0884528620288045,60.0,8,9.0,18,1,1,2,6,3
s2a-016_2,943,36.010826823853535,13.218919902384163,6.162708940826489,2.038524383773477,0.4037698416190476,0.2699259575214866,3.4235336638928926,4.533333333333333,2.9833333333333334,15.583333333333332,4.333333333333333,0.6155303027878786,0.4397040963786294,1.8156421488706929,3.3403309629027937,2.1702520512511625,1.1700789125094075,5.712599947943946,98.0,16.583333333333332,1.5,0.7277777777777777,13.288867015563005,7.666666666666666,1.0,27.016666666666666,6.833333333333333,0,0,0.071428571,0,0.4516920341837689,0.6719146594915824,27.0,1,2.0,25,0,0,5,7,1
s2a-017_1,2281,68.37054353138163,31.255245863423404,7.176175163103952,7.05666099449308,1.1528392573973156,1.097374059243645,7.165758819517476,28.5,6.5,15.916666666666666,8.333333333333334,2.7770487213108552,1.6036385357138045,2.065528099841542,8.981491989577878,8.422905809494072,0.5585861813791305,14.201630752078811,185.0,11.916666666666666,5.666666666666666,6.173412698412698,20.912175969080835,27.166666666666668,17.2,45.333333333333336,26.2,1,1,0.6348817363703703,5,1.2896894111313129,1.1625360748845597,66.0,10,11.0,13,2,0,3,11,6
s2a-018_1,2478,39.59165773014898,21.43913440572682,4.533217233634682,5.163308932359517,0.66859858503084,1.172183984518656,1.7136053214332476,3.533333333333333,0.7333333333333334,3.2,0.7,0.2406111438947368,0.039926740285714205,1.3062173450512229,7.7953358569572355,7.572524689014224,0.2228111701804648,14.250128308766746,87.0,1.8333333333333333,1.0,0.6404761904761904,5.8239702377491,7.749999999666667,7.749999999666667,48.333333333333336,0.0,0,1,0.1673908039512195,5,0.1122269166083213,0.354863655156695,54.0,4,2.0,9,0,0,1,1,2
s2a-019_1,2460,95.16889919432556,38.44152780281597,10.85553354524448,3.9387320885359665,0.0,1.5335867640542693,11.973373543939765,34.35,4.833333333333333,46.916666666666664,17.0,3.6512992706103238,0.6882506388989899,6.711491203411005,10.779030354369867,13.965713440930108,-3.1866830827649815,13.639162939825798,307.0,32.24285714285714,0.0,3.498484848484848,35.0928074954238,23.10238095238095,5.533333333333333,32.38333333333333,16.5,2,6,0.3365476625827504,0,4.088986985744278,2.770784420333333,99.0,4,14.0,17,2,15,4,6,6
s2a-020_1,2068,78.17931779765371,26.540008813529237,9.123961162652009,2.9350246977809573,0.1481481481481481,1.3754885245880097,13.10324240045636,19.466666666666665,9.883333333333333,48.583333333333336,15.666666666666666,3.297649886149531,1.770153936151463,7.50090223611611,11.11808982210468,8.418436712877535,2.6996531095994394,13.700437838659653,270.0,28.083333333333332,0.6,2.976190476190476,31.39725799771115,18.433333333333334,2.2,34.5452380952381,16.126190476190477,10,6,0.0,0,3.423043268450022,2.3152259654976417,95.0,6,7.0,23,4,7,4,7,6
s2a-021_1,2234,45.00825069465018,17.286526430118748,0.4405343158971224,4.541088701345141,1.1524191284296257,1.8743413518702299,11.56008585655697,43.41825396825397,3.2424242424242427,28.28174603174603,7.837301587301587,5.625280113591241,0.6287878787878787,4.704100397919042,6.820473443212934,3.913684991991029,2.906788451026149,11.42139349469306,286.0,66.15685425685426,0.0,6.393867243867243,20.460716502852286,17.835714285714285,5.955555555555556,36.34177489177489,33.21598124098124,1,2,0.0,0,0.2276040246381904,1.4944711282392378,40.0,5,22.0,19,3,0,1,9,0
s2a-022_1,2307,72.09413801079391,27.540219813210346,7.308116288126975,5.619011449543891,0.5664379867777777,1.1636977044869996,11.423762761755452,24.2,11.933333333333334,45.15,16.85,2.6919406321099872,1.5361961169793503,6.082492000864927,10.658933194155725,8.736532990684172,1.9224002054897147,16.270484268511016,283.0,26.95,3.5833333333333335,5.2178571428571425,26.269904434456983,13.183333333333334,12.4,54.13333333333333,25.65,1,0,0.058974359000000004,0,0.301406926073593,2.2144707942819224,56.0,8,30.0,35,0,1,0,10,0
s2a-023_1,2218,44.89009106241003,18.59357493867118,0.7884050256152213,5.153271212060102,2.2719575570707566,1.489481740519764,6.759087694077463,17.791666666666668,11.616666666666667,20.216666666666665,9.766666666666666,3.0662964961005845,1.085771109815463,2.2268138998534273,7.028437453649094,6.355977893958656,0.672459558006281,8.204874152542947,253.0,38.784126984126985,3.5968253968253965,7.086438397851455,18.4796736415432,18.54047619047619,11.13015873015873,48.945238095238096,28.705555555555556,3,1,0.0,0,0.1626678876678874,0.902216384455549,23.0,2,26.0,24,1,0,1,11,0
s2a-024_1,2084,63.74622718030808,27.189164134029532,1.4199338461746789,9.449312632976168,1.7117113358262648,1.8626602942906283,15.055591033151808,29.78095238095238,24.435714285714287,20.326190475857143,11.211904761571429,4.812581261090604,4.44841537073684,3.793134138653288,7.858843994358577,6.39769477748413,1.4611492180158459,13.12628705674013,264.0,20.742857142857144,7.516666666666667,5.133766233857143,27.278285206045712,13.566666666666666,6.142857142857142,45.352380952380955,21.53690476190476,23,3,0.055555556,0,0.4405654691895424,2.305520024330021,56.0,3,26.0,25,9,2,0,10,2
s2a-025_1,2633,62.127171055061474,27.264673556642634,1.9459453441251,7.571967189081329,0.5563042163100174,1.6068557089027238,9.201724440477745,27.95,15.016666666666667,22.6,6.566666666666666,3.410852478463575,1.9160816636067206,2.8302698004752096,10.391972137043021,8.241798287855806,2.150173849660898,14.061212548000958,234.0,17.833333333333332,1.0833333333333333,7.370238095238095,22.435052994114415,28.0,8.366666666666667,60.31666666666666,26.5,1,4,0.0434782608695652,0,0.25161992106949127,1.097271075594239,60.0,12,8.0,17,4,0,6,16,6
s2a-026_1,2055,42.70493588037357,16.179979247313163,1.7981715566991872,3.842380314497147,0.5608818329293924,1.574107739855889,9.326192632620872,27.876190476190477,10.05,15.845238095238095,9.05952380952381,4.667625719677475,1.607620503608152,2.433191792174054,5.292567955382906,3.6449848220209824,1.6475831364281501,9.2894726202728,238.0,15.794444444444444,6.166666666666666,5.860750361285714,19.434217122886608,15.944444444444445,3.8666666666666663,31.877777777777776,14.866666666666667,0,1,0.6159378936974789,0,0.37522433720066883,1.2432078939206117,37.0,5,7.0,28,3,0,0,5,1
s2a-027_1,2315,61.84853504212491,26.271776437239556,1.2479442429835768,4.51999227641174,1.2604652437962724,1.2502304121747136,9.878122849318416,21.952380952380953,15.998809523809523,26.20357142857143,16.45357142857143,3.337023749911181,1.818166111277785,3.645649879046462,9.439717657340399,7.648533959714755,1.7911836997051371,14.56577297223517,276.0,15.188888888888888,3.5,6.263095237761904,24.73798559304749,18.594444444444445,13.666666666666666,29.266666666666666,17.933333333333334,5,5,0.0,0,0.2319347324615384,0.8468728538684647,57.0,4,23.0,18,3,1,2,6,4
